rank,crap,complexity,coverage_pct,path,method
26,7.64,6,64.3,src/litectl/modules/workspace/infrastructure/keys.py,config_environment_value
27,7.54,4,39.5,src/litectl/modules/workspace/infrastructure/probe.py,probe_port
28,7.11,7,87.1,src/litectl/modules/catalog/domain/aliases.py,selected_preset
29,7.05,4,42.5,src/litectl/modules/catalog/cli.py,main
30,7.05,4,42.5,src/litectl/modules/catalog/cli.py,report_results
31,7.01,7,93.9,src/litectl/modules/catalog/infrastructure/schema.py,_forbid_unknown_properties
32,6.95,6,70.2,src/litectl/serve.py,supervise
33,6.80,3,25.0,src/litectl/app/teardown.py,main
34,6.32,6,79.2,src/litectl/modules/catalog/infrastructure/openai_compat.py,to_descriptors
35,6.21,5,63.5,src/litectl/modules/catalog/infrastructure/config_reader.py,validate_config_text
36,6.08,6,87.1,src/litectl/modules/catalog/domain/aliases.py,resolve_targets
37,6.03,6,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_apply_fallbacks
38,6.02,6,92.2,src/litectl/modules/catalog/pipeline.py,render_all
39,6.00,4,50.0,src/litectl/modules/workspace/infrastructure/process.py,resolve_executable
40,5.73,4,52.4,src/litectl/modules/catalog/domain/diff.py,ModelDiff
41,5.66,5,70.2,src/litectl/serve.py,validated_fingerprint
42,5.66,5,70.2,src/litectl/serve.py,terminate_child
43,5.48,3,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,_is_json_object
44,5.48,3,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,complete
45,5.27,3,36.8,src/litectl/modules/workspace/api/resolve.py,resolve_master_key
46,5.20,3,37.5,src/litectl/modules/workspace/domain/urls.py,UnsupportedSchemeError
47,5.08,5,85.0,src/litectl/modules/workspace/infrastructure/service.py,install_service
48,5.05,5,87.1,src/litectl/modules/catalog/domain/aliases.py,preset_for
49,5.00,5,100.0,src/litectl/app/paths.py,config_dir
50,5.00,5,100.0,src/litectl/modules/workspace/infrastructure/filesystem.py,install
51,4.99,3,39.5,src/litectl/modules/workspace/infrastructure/probe.py,_request
52,4.99,3,39.5,src/litectl/modules/workspace/infrastructure/probe.py,find_local_server
53,4.78,4,63.5,src/litectl/modules/catalog/infrastructure/config_reader.py,read_config_model_groups
54,4.42,4,70.2,src/litectl/serve.py,is_relevant_config_path
55,4.37,2,16.0,src/litectl/modules/workspace/api/verify.py,print_logs
56,4.14,4,79.3,src/litectl/modules/catalog/infrastructure/storage.py,FileStorageAdapter
57,4.14,4,79.3,src/litectl/modules/catalog/infrastructure/storage.py,write_batch
58,4.07,4,83.3,src/litectl/app/install.py,run
59,4.05,4,85.0,src/litectl/modules/workspace/infrastructure/service.py,_render_template
60,4.05,4,85.0,src/litectl/modules/workspace/infrastructure/service.py,start_service
61,4.05,4,85.0,src/litectl/modules/workspace/infrastructure/service.py,stop_service
62,4.03,4,87.1,src/litectl/modules/catalog/domain/aliases.py,check_default_available
63,4.03,4,87.1,src/litectl/modules/catalog/domain/aliases.py,Discovery
64,4.01,4,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_apply_aliases
65,4.00,4,93.9,src/litectl/modules/catalog/infrastructure/schema.py,build_config_schema
66,4.00,4,97.3,src/litectl/modules/catalog/domain/models.py,rank_local_chat_models
67,4.00,4,100.0,src/litectl/modules/catalog/domain/serializer.py,serialize_model_entries
68,3.98,2,20.9,src/litectl/modules/catalog/api/discover.py,review
69,3.47,3,62.5,src/litectl/modules/catalog/domain/urls.py,UnsupportedSchemeError
70,3.44,3,63.5,src/litectl/modules/catalog/infrastructure/config_reader.py,load_config
71,3.41,3,64.3,src/litectl/modules/workspace/infrastructure/keys.py,resolve_setting
72,3.41,3,64.3,src/litectl/modules/workspace/infrastructure/keys.py,client_saved_master_key
73,3.33,2,30.8,src/litectl/modules/workspace/api/prompts.py,ask
74,3.24,3,70.2,src/litectl/serve.py,_reload_if_needed
75,3.24,3,70.2,src/litectl/serve.py,_install_stop_handlers
76,3.24,3,70.2,src/litectl/serve.py,main
77,3.21,3,71.4,src/litectl/modules/catalog/infrastructure/base.py,is_json_object
78,3.10,2,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,_get_json
79,3.08,3,79.2,src/litectl/modules/catalog/infrastructure/openai_compat.py,auth_headers
80,3.04,3,83.3,src/litectl/app/install.py,main
81,3.03,3,85.0,src/litectl/modules/workspace/infrastructure/service.py,service_file
82,3.03,3,85.0,src/litectl/modules/workspace/infrastructure/service.py,service_running
83,3.03,3,85.0,src/litectl/modules/workspace/infrastructure/service.py,_require
84,3.03,3,85.0,src/litectl/modules/workspace/infrastructure/service.py,remove_service
85,3.02,3,87.1,src/litectl/modules/catalog/domain/aliases.py,cloud_target
86,3.02,3,87.1,src/litectl/modules/catalog/domain/aliases.py,candidate_for
87,3.01,3,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_set_before_default
88,3.01,3,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_alias_map
89,3.00,3,92.2,src/litectl/modules/catalog/pipeline.py,render_provider
90,3.00,3,92.2,src/litectl/modules/catalog/pipeline.py,build_discovery
91,3.00,3,97.3,src/litectl/modules/catalog/domain/models.py,ModelDescriptor
92,3.00,3,100.0,src/litectl/app/paths.py,state_dir
93,3.00,3,100.0,src/litectl/modules/catalog/infrastructure/config.py,AppConfig
94,2.98,2,37.5,src/litectl/modules/workspace/domain/urls.py,ensure_http_url
95,2.98,2,37.5,src/litectl/modules/workspace/domain/urls.py,__init__
96,2.76,2,42.5,src/litectl/modules/catalog/cli.py,build_registry
97,2.76,2,42.5,src/litectl/modules/catalog/cli.py,discover_openai_compatible
98,2.76,2,42.5,src/litectl/modules/catalog/cli.py,build_config_update
99,2.50,2,50.0,src/litectl/modules/workspace/infrastructure/process.py,ExecutableNotFoundError
100,2.50,2,50.0,src/litectl/modules/workspace/infrastructure/process.py,CommandResult
101,2.43,2,52.4,src/litectl/modules/catalog/domain/diff.py,any_changed
102,2.43,2,52.4,src/litectl/modules/catalog/domain/diff.py,changed
103,2.21,2,62.5,src/litectl/modules/catalog/domain/urls.py,ensure_http_url
104,2.21,2,62.5,src/litectl/modules/catalog/domain/urls.py,__init__
105,2.19,2,63.5,src/litectl/modules/catalog/infrastructure/config_reader.py,validate_yaml_text
106,2.11,2,70.2,src/litectl/serve.py,ChildState
107,2.09,2,71.4,src/litectl/modules/catalog/infrastructure/base.py,http_get_json
108,2.05,2,77.3,src/litectl/app/cli.py,parser
109,2.05,2,77.3,src/litectl/app/cli.py,_install
110,2.05,2,77.3,src/litectl/app/cli.py,_update
111,2.05,2,77.3,src/litectl/app/cli.py,_start
112,2.05,2,77.3,src/litectl/app/cli.py,_stop
113,2.05,2,77.3,src/litectl/app/cli.py,_status
114,2.05,2,77.3,src/litectl/app/cli.py,main
115,2.04,2,79.2,src/litectl/modules/catalog/infrastructure/openai_compat.py,fetch_models
116,2.02,2,83.3,src/litectl/app/install.py,cli_binary
117,2.02,2,83.3,src/litectl/app/install.py,apply_environment
118,2.01,2,85.0,src/litectl/modules/workspace/infrastructure/service.py,_manager
119,2.01,2,85.0,src/litectl/modules/workspace/infrastructure/service.py,_service_file_matches
120,2.01,2,85.0,src/litectl/modules/workspace/infrastructure/service.py,_write_service_file
121,2.01,2,85.0,src/litectl/modules/workspace/infrastructure/service.py,_bootstrap_launchd
122,2.01,2,87.1,src/litectl/modules/catalog/domain/aliases.py,UnavailableDefaultError
123,2.01,2,87.1,src/litectl/modules/catalog/domain/aliases.py,discovered_aliases
124,2.00,2,90.0,src/litectl/modules/workspace/domain/settings.py,Settings
125,2.00,2,92.2,src/litectl/modules/catalog/pipeline.py,resolve_spec
126,2.00,2,97.3,src/litectl/modules/catalog/domain/models.py,select_speed_model
127,2.00,2,97.3,src/litectl/modules/catalog/domain/models.py,is_chat_model
128,2.00,2,97.3,src/litectl/modules/catalog/domain/models.py,parameter_billions
129,2.00,1,0.0,src/litectl/app/bootstrap.py,main
130,2.00,2,100.0,src/litectl/modules/catalog/infrastructure/config.py,api_base
131,2.00,2,100.0,src/litectl/modules/catalog/infrastructure/config.py,api_key
132,2.00,2,100.0,src/litectl/modules/workspace/infrastructure/filesystem.py,render
133,2.00,2,100.0,src/litectl/modules/workspace/infrastructure/filesystem.py,WriteReport
134,1.33,1,30.8,src/litectl/modules/workspace/api/prompts.py,ask_omlx_key
135,1.33,1,30.8,src/litectl/modules/workspace/api/prompts.py,ask_cerebras_key
136,1.28,1,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,_headers
137,1.28,1,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,Attempt
138,1.25,1,36.8,src/litectl/modules/workspace/api/resolve.py,mint_master_key
139,1.25,1,36.8,src/litectl/modules/workspace/api/resolve.py,read_settings
140,1.25,1,36.8,src/litectl/modules/workspace/api/resolve.py,resolve
141,1.22,1,39.5,src/litectl/modules/workspace/infrastructure/probe.py,ProbeResult
142,1.19,1,42.5,src/litectl/modules/catalog/cli.py,_discover_fn
143,1.12,1,50.0,src/litectl/modules/workspace/infrastructure/process.py,__init__
144,1.12,1,50.0,src/litectl/modules/workspace/infrastructure/process.py,ok
145,1.11,1,52.4,src/litectl/modules/catalog/domain/diff.py,unavailable
146,1.11,1,52.4,src/litectl/modules/catalog/domain/diff.py,available
147,1.05,1,63.5,src/litectl/modules/catalog/infrastructure/config_reader.py,round_trip_yaml
148,1.03,1,70.2,src/litectl/serve.py,relevant_change_filter
149,1.03,1,70.2,src/litectl/serve.py,_config_schema
150,1.03,1,70.2,src/litectl/serve.py,_configuration_paths
151,1.03,1,70.2,src/litectl/serve.py,requires_reload
152,1.03,1,70.2,src/litectl/serve.py,_proxy_environment
153,1.03,1,70.2,src/litectl/serve.py,start_child
154,1.03,1,70.2,src/litectl/serve.py,signal_process_group
155,1.03,1,70.2,src/litectl/serve.py,_watch_changes
156,1.03,1,70.2,src/litectl/serve.py,_next_changes
157,1.03,1,70.2,src/litectl/serve.py,run_proxy
158,1.03,1,70.2,src/litectl/serve.py,start
159,1.03,1,70.2,src/litectl/serve.py,replace
160,1.03,1,70.2,src/litectl/serve.py,close
161,1.01,1,77.3,src/litectl/app/cli.py,_runtime
162,1.01,1,77.3,src/litectl/app/cli.py,_list
163,1.01,1,77.3,src/litectl/app/cli.py,_serve
164,1.01,1,77.3,src/litectl/app/cli.py,_unsupported
165,1.01,1,77.3,src/litectl/app/cli.py,_logs
166,1.01,1,77.3,src/litectl/app/cli.py,_teardown
167,1.01,1,77.3,src/litectl/app/cli.py,RuntimeContext
168,1.01,1,79.3,src/litectl/modules/catalog/infrastructure/storage.py,write
169,1.01,1,80.0,src/litectl/modules/workspace/api/initialize.py,initialize
170,1.00,1,83.3,src/litectl/app/install.py,service_context
171,1.00,1,85.0,src/litectl/modules/workspace/infrastructure/service.py,launchd_target
172,1.00,1,85.0,src/litectl/modules/workspace/infrastructure/service.py,_run_manager
173,1.00,1,85.0,src/litectl/modules/workspace/infrastructure/service.py,stream_logs
174,1.00,1,85.0,src/litectl/modules/workspace/infrastructure/service.py,unsupported_message
175,1.00,1,85.0,src/litectl/modules/workspace/infrastructure/service.py,ServiceContext
176,1.00,1,87.1,src/litectl/modules/catalog/domain/aliases.py,__init__
177,1.00,1,90.0,src/litectl/modules/workspace/domain/settings.py,with_omlx_key
178,1.00,1,90.0,src/litectl/modules/workspace/domain/settings.py,with_cerebras_key
179,1.00,1,90.0,src/litectl/modules/workspace/domain/settings.py,as_environment
180,1.00,1,90.0,src/litectl/modules/workspace/domain/settings.py,as_template_values
181,1.00,1,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_anchored
182,1.00,1,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,update_config
183,1.00,1,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,ConfigUpdate
184,1.00,1,92.2,src/litectl/modules/catalog/pipeline.py,provider_models_path
185,1.00,1,92.2,src/litectl/modules/catalog/pipeline.py,Rendered
186,1.00,1,97.3,src/litectl/modules/catalog/domain/models.py,to_alias
187,1.00,1,97.3,src/litectl/modules/catalog/domain/models.py,ProviderSpec
188,1.00,1,100.0,src/litectl/modules/catalog/application/ports.py,Reachable
189,1.00,1,100.0,src/litectl/modules/catalog/application/ports.py,Unreachable
190,1.00,1,100.0,src/litectl/modules/catalog/infrastructure/config.py,from_env
191,1.00,1,100.0,src/litectl/modules/catalog/domain/serializer.py,serialize_provider_yaml
192,1.00,1,100.0,src/litectl/modules/workspace/infrastructure/filesystem.py,total
193,1.00,1,100.0,src/litectl/modules/workspace/domain/manifest.py,Entry
