rank,crap,complexity,coverage_pct,path,method
26,7.54,4,39.5,src/litectl/modules/workspace/infrastructure/probe.py,probe_port
27,7.21,7,83.8,src/litectl/modules/catalog/infrastructure/config_reader.py,read_provider_aliases
28,7.11,7,87.1,src/litectl/modules/catalog/domain/aliases.py,selected_preset
29,7.01,7,93.9,src/litectl/modules/catalog/infrastructure/schema.py,_forbid_unknown_properties
30,6.80,3,25.0,src/litectl/app/teardown.py,main
31,6.72,6,72.8,src/litectl/serve.py,supervise
32,6.32,6,79.2,src/litectl/modules/catalog/infrastructure/openai_compat.py,to_descriptors
33,6.15,6,83.8,src/litectl/modules/catalog/infrastructure/config_reader.py,read_environment_variables
34,6.08,6,87.1,src/litectl/modules/catalog/domain/aliases.py,resolve_targets
35,6.04,6,89.7,src/litectl/modules/workspace/infrastructure/service.py,start_service
36,6.03,6,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_apply_fallbacks
37,6.00,6,96.9,src/litectl/modules/catalog/pipeline.py,render_all
38,6.00,4,50.0,src/litectl/modules/workspace/infrastructure/process.py,resolve_executable
39,5.73,4,52.4,src/litectl/modules/catalog/domain/diff.py,ModelDiff
40,5.65,4,53.1,src/litectl/modules/catalog/cli.py,main
41,5.65,4,53.1,src/litectl/modules/catalog/cli.py,report_results
42,5.50,5,72.8,src/litectl/serve.py,validated_fingerprint
43,5.50,5,72.8,src/litectl/serve.py,terminate_child
44,5.50,5,72.8,src/litectl/serve.py,main
45,5.48,3,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,_is_json_object
46,5.48,3,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,complete
47,5.27,3,36.8,src/litectl/modules/workspace/api/resolve.py,resolve_master_key
48,5.20,3,37.5,src/litectl/modules/workspace/domain/urls.py,UnsupportedSchemeError
49,5.11,5,83.8,src/litectl/modules/catalog/infrastructure/config_reader.py,validate_config_text
50,5.05,5,87.1,src/litectl/modules/catalog/domain/aliases.py,preset_for
51,5.03,5,89.7,src/litectl/modules/workspace/infrastructure/service.py,install_service
52,5.00,5,100.0,src/litectl/app/paths.py,config_dir
53,5.00,5,100.0,src/litectl/modules/workspace/infrastructure/filesystem.py,install
54,4.99,3,39.5,src/litectl/modules/workspace/infrastructure/probe.py,_request
55,4.99,3,39.5,src/litectl/modules/workspace/infrastructure/probe.py,find_local_server
56,4.37,2,16.0,src/litectl/modules/workspace/api/verify.py,print_logs
57,4.32,4,72.8,src/litectl/serve.py,is_relevant_config_path
58,4.10,4,81.6,src/litectl/app/install.py,run
59,4.07,4,83.8,src/litectl/modules/catalog/infrastructure/config_reader.py,read_config_model_groups
60,4.03,4,87.1,src/litectl/modules/catalog/domain/aliases.py,check_default_available
61,4.03,4,87.1,src/litectl/modules/catalog/domain/aliases.py,Discovery
62,4.02,4,89.7,src/litectl/modules/workspace/infrastructure/service.py,_render_template
63,4.02,4,89.7,src/litectl/modules/workspace/infrastructure/service.py,stop_service
64,4.01,4,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_apply_aliases
65,4.00,4,93.9,src/litectl/modules/catalog/infrastructure/schema.py,build_config_schema
66,4.00,4,96.6,src/litectl/modules/catalog/infrastructure/storage.py,FileStorageAdapter
67,4.00,4,96.6,src/litectl/modules/catalog/infrastructure/storage.py,write_batch
68,4.00,4,97.3,src/litectl/modules/catalog/domain/models.py,rank_local_chat_models
69,4.00,4,100.0,src/litectl/modules/catalog/domain/serializer.py,serialize_model_entries
70,3.98,2,20.9,src/litectl/modules/catalog/api/discover.py,review
71,3.47,3,62.5,src/litectl/modules/catalog/domain/urls.py,UnsupportedSchemeError
72,3.41,3,64.3,src/litectl/modules/workspace/infrastructure/keys.py,resolve_setting
73,3.41,3,64.3,src/litectl/modules/workspace/infrastructure/keys.py,client_saved_master_key
74,3.33,2,30.8,src/litectl/modules/workspace/api/prompts.py,ask
75,3.21,3,71.4,src/litectl/modules/catalog/infrastructure/base.py,is_json_object
76,3.18,3,72.8,src/litectl/serve.py,_reload_if_needed
77,3.18,3,72.8,src/litectl/serve.py,_install_stop_handlers
78,3.10,2,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,_get_json
79,3.08,3,79.2,src/litectl/modules/catalog/infrastructure/openai_compat.py,auth_headers
80,3.06,3,81.6,src/litectl/app/install.py,main
81,3.04,3,83.8,src/litectl/modules/catalog/infrastructure/config_reader.py,load_config
82,3.02,3,87.1,src/litectl/modules/catalog/domain/aliases.py,cloud_target
83,3.02,3,87.1,src/litectl/modules/catalog/domain/aliases.py,candidate_for
84,3.01,3,89.7,src/litectl/modules/workspace/infrastructure/service.py,service_file
85,3.01,3,89.7,src/litectl/modules/workspace/infrastructure/service.py,service_running
86,3.01,3,89.7,src/litectl/modules/workspace/infrastructure/service.py,_require
87,3.01,3,89.7,src/litectl/modules/workspace/infrastructure/service.py,remove_service
88,3.01,3,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_set_before_default
89,3.01,3,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_alias_map
90,3.00,3,96.9,src/litectl/modules/catalog/pipeline.py,render_provider
91,3.00,3,96.9,src/litectl/modules/catalog/pipeline.py,build_discovery
92,3.00,3,97.3,src/litectl/modules/catalog/domain/models.py,ModelDescriptor
93,3.00,3,100.0,src/litectl/app/paths.py,state_dir
94,3.00,3,100.0,src/litectl/modules/catalog/infrastructure/config.py,AppConfig
95,2.98,2,37.5,src/litectl/modules/workspace/domain/urls.py,ensure_http_url
96,2.98,2,37.5,src/litectl/modules/workspace/domain/urls.py,__init__
97,2.50,2,50.0,src/litectl/modules/workspace/infrastructure/process.py,ExecutableNotFoundError
98,2.50,2,50.0,src/litectl/modules/workspace/infrastructure/process.py,CommandResult
99,2.43,2,52.4,src/litectl/modules/catalog/domain/diff.py,any_changed
100,2.43,2,52.4,src/litectl/modules/catalog/domain/diff.py,changed
101,2.41,2,53.1,src/litectl/modules/catalog/cli.py,build_registry
102,2.41,2,53.1,src/litectl/modules/catalog/cli.py,discover_openai_compatible
103,2.41,2,53.1,src/litectl/modules/catalog/cli.py,build_config_update
104,2.21,2,62.5,src/litectl/modules/catalog/domain/urls.py,ensure_http_url
105,2.21,2,62.5,src/litectl/modules/catalog/domain/urls.py,__init__
106,2.09,2,71.4,src/litectl/modules/catalog/infrastructure/base.py,http_get_json
107,2.08,2,72.8,src/litectl/serve.py,ChildState
108,2.05,2,77.1,src/litectl/app/cli.py,parser
109,2.05,2,77.1,src/litectl/app/cli.py,_install
110,2.05,2,77.1,src/litectl/app/cli.py,_update
111,2.05,2,77.1,src/litectl/app/cli.py,_start
112,2.05,2,77.1,src/litectl/app/cli.py,_stop
113,2.05,2,77.1,src/litectl/app/cli.py,_status
114,2.05,2,77.1,src/litectl/app/cli.py,main
115,2.04,2,79.2,src/litectl/modules/catalog/infrastructure/openai_compat.py,fetch_models
116,2.02,2,81.6,src/litectl/app/install.py,cli_binary
117,2.02,2,81.6,src/litectl/app/install.py,apply_environment
118,2.02,2,83.8,src/litectl/modules/catalog/infrastructure/config_reader.py,validate_yaml_text
119,2.01,2,87.1,src/litectl/modules/catalog/domain/aliases.py,UnavailableDefaultError
120,2.01,2,87.1,src/litectl/modules/catalog/domain/aliases.py,discovered_aliases
121,2.00,2,89.7,src/litectl/modules/workspace/infrastructure/service.py,_manager
122,2.00,2,89.7,src/litectl/modules/workspace/infrastructure/service.py,_service_file_matches
123,2.00,2,89.7,src/litectl/modules/workspace/infrastructure/service.py,_write_service_file
124,2.00,2,89.7,src/litectl/modules/workspace/infrastructure/service.py,_bootstrap_launchd
125,2.00,2,90.0,src/litectl/modules/workspace/domain/settings.py,Settings
126,2.00,2,96.9,src/litectl/modules/catalog/pipeline.py,resolve_spec
127,2.00,2,97.3,src/litectl/modules/catalog/domain/models.py,select_speed_model
128,2.00,2,97.3,src/litectl/modules/catalog/domain/models.py,is_chat_model
129,2.00,2,97.3,src/litectl/modules/catalog/domain/models.py,parameter_billions
130,2.00,1,0.0,src/litectl/app/bootstrap.py,main
131,2.00,2,100.0,src/litectl/modules/catalog/infrastructure/config.py,api_base
132,2.00,2,100.0,src/litectl/modules/catalog/infrastructure/config.py,api_key
133,2.00,2,100.0,src/litectl/modules/workspace/infrastructure/filesystem.py,render
134,2.00,2,100.0,src/litectl/modules/workspace/infrastructure/filesystem.py,WriteReport
135,1.33,1,30.8,src/litectl/modules/workspace/api/prompts.py,ask_omlx_key
136,1.33,1,30.8,src/litectl/modules/workspace/api/prompts.py,ask_cerebras_key
137,1.28,1,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,_headers
138,1.28,1,35.0,src/litectl/modules/workspace/infrastructure/healthcheck.py,Attempt
139,1.25,1,36.8,src/litectl/modules/workspace/api/resolve.py,mint_master_key
140,1.25,1,36.8,src/litectl/modules/workspace/api/resolve.py,read_settings
141,1.25,1,36.8,src/litectl/modules/workspace/api/resolve.py,resolve
142,1.22,1,39.5,src/litectl/modules/workspace/infrastructure/probe.py,ProbeResult
143,1.12,1,50.0,src/litectl/__init__.py,main
144,1.12,1,50.0,src/litectl/modules/workspace/infrastructure/process.py,__init__
145,1.12,1,50.0,src/litectl/modules/workspace/infrastructure/process.py,ok
146,1.11,1,52.4,src/litectl/modules/catalog/domain/diff.py,unavailable
147,1.11,1,52.4,src/litectl/modules/catalog/domain/diff.py,available
148,1.10,1,53.1,src/litectl/modules/catalog/cli.py,_discover_fn
149,1.02,1,72.8,src/litectl/serve.py,relevant_change_filter
150,1.02,1,72.8,src/litectl/serve.py,_config_schema
151,1.02,1,72.8,src/litectl/serve.py,_configuration_paths
152,1.02,1,72.8,src/litectl/serve.py,requires_reload
153,1.02,1,72.8,src/litectl/serve.py,_proxy_environment
154,1.02,1,72.8,src/litectl/serve.py,start_child
155,1.02,1,72.8,src/litectl/serve.py,signal_process_group
156,1.02,1,72.8,src/litectl/serve.py,_watch_changes
157,1.02,1,72.8,src/litectl/serve.py,_next_changes
158,1.02,1,72.8,src/litectl/serve.py,run_proxy
159,1.02,1,72.8,src/litectl/serve.py,start
160,1.02,1,72.8,src/litectl/serve.py,replace
161,1.02,1,72.8,src/litectl/serve.py,close
162,1.01,1,77.1,src/litectl/app/cli.py,_runtime
163,1.01,1,77.1,src/litectl/app/cli.py,_list
164,1.01,1,77.1,src/litectl/app/cli.py,_serve
165,1.01,1,77.1,src/litectl/app/cli.py,_unsupported
166,1.01,1,77.1,src/litectl/app/cli.py,_logs
167,1.01,1,77.1,src/litectl/app/cli.py,_teardown
168,1.01,1,77.1,src/litectl/app/cli.py,RuntimeContext
169,1.01,1,80.0,src/litectl/modules/workspace/api/initialize.py,initialize
170,1.01,1,81.6,src/litectl/app/install.py,service_context
171,1.00,1,83.8,src/litectl/modules/catalog/infrastructure/config_reader.py,round_trip_yaml
172,1.00,1,87.1,src/litectl/modules/catalog/domain/aliases.py,__init__
173,1.00,1,89.7,src/litectl/modules/workspace/infrastructure/service.py,launchd_target
174,1.00,1,89.7,src/litectl/modules/workspace/infrastructure/service.py,_run_manager
175,1.00,1,89.7,src/litectl/modules/workspace/infrastructure/service.py,stream_logs
176,1.00,1,89.7,src/litectl/modules/workspace/infrastructure/service.py,unsupported_message
177,1.00,1,89.7,src/litectl/modules/workspace/infrastructure/service.py,ServiceContext
178,1.00,1,90.0,src/litectl/modules/workspace/domain/settings.py,with_omlx_key
179,1.00,1,90.0,src/litectl/modules/workspace/domain/settings.py,with_cerebras_key
180,1.00,1,90.0,src/litectl/modules/workspace/domain/settings.py,as_environment
181,1.00,1,90.0,src/litectl/modules/workspace/domain/settings.py,as_template_values
182,1.00,1,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,_anchored
183,1.00,1,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,update_config
184,1.00,1,90.6,src/litectl/modules/catalog/infrastructure/config_yaml.py,ConfigUpdate
185,1.00,1,96.6,src/litectl/modules/catalog/infrastructure/storage.py,write
186,1.00,1,96.9,src/litectl/modules/catalog/pipeline.py,provider_models_path
187,1.00,1,96.9,src/litectl/modules/catalog/pipeline.py,Rendered
188,1.00,1,97.3,src/litectl/modules/catalog/domain/models.py,to_alias
189,1.00,1,97.3,src/litectl/modules/catalog/domain/models.py,ProviderSpec
190,1.00,1,100.0,src/litectl/modules/catalog/application/ports.py,Reachable
191,1.00,1,100.0,src/litectl/modules/catalog/application/ports.py,Unreachable
192,1.00,1,100.0,src/litectl/modules/catalog/infrastructure/config.py,from_env
193,1.00,1,100.0,src/litectl/modules/catalog/domain/serializer.py,serialize_provider_yaml
194,1.00,1,100.0,src/litectl/modules/workspace/infrastructure/filesystem.py,total
195,1.00,1,100.0,src/litectl/modules/workspace/domain/manifest.py,Entry
